date,state,name,code,cases,deaths,vaccinated,vaccinated_csum
2021-09-02,,,410300,,,1.0,1.0
2021-09-02,,,410420,,,1.0,1.0
2021-09-02,,,410450,,,1.0,1.0
2021-09-02,,,410465,,,4.0,4.0
2021-09-02,,,410480,,,9.0,9.0
2021-09-02,,,410645,,,1.0,1.0
2021-09-02,,,410690,,,45.0,45.0
2021-09-02,,,410880,,,1.0,1.0
2021-09-02,,,410960,,,1.0,1.0
2021-09-02,,,410980,,,2.0,2.0
2021-09-02,,,411020,,,1.0,1.0
2021-09-02,,,411370,,,9.0,9.0
2021-09-02,,,411430,,,2.0,2.0
2021-09-02,,,411470,,,1.0,1.0
2021-09-02,,,411670,,,1.0,1.0
2021-09-02,,,411690,,,1.0,1.0
2021-09-02,,,411727,,,1.0,1.0
2021-09-02,,,411915,,,2.0,2.0
2021-09-02,,,411925,,,1.0,1.0
2021-09-02,,,411930,,,1.0,1.0
2021-09-02,,,411940,,,3.0,3.0
2021-09-02,,,412060,,,1.0,1.0
2021-09-02,,,412080,,,1.0,1.0
2021-09-02,,,412090,,,1.0,1.0
2021-09-02,,,412150,,,2.0,2.0
2021-09-02,,,412200,,,1.0,1.0
2021-09-02,,,412310,,,1.0,1.0
2021-09-02,,,412350,,,1.0,1.0
2021-09-02,,,412550,,,2.0,2.0
2021-09-02,,,412560,,,1.0,1.0
2021-09-02,,,412625,,,5.0,5.0
2021-09-02,,,412635,,,1.0,1.0
2021-09-02,,,420240,,,2.0,2.0
2021-09-02,,,420845,,,1.0,1.0
2021-09-02,,,420890,,,1.0,1.0
2021-09-02,,,420910,,,1.0,1.0
2021-09-02,,,421950,,,1.0,1.0
2021-09-02,,,430820,,,1.0,1.0
2021-09-02,,,500370,,,1.0,1.0
2021-09-02,,,520110,,,1.0,1.0
2021-09-02,,,530010,,,1.0,1.0
2021-09-03,,,110012,,,1.0,1.0
2021-09-03,,,150190,,,1.0,1.0
2021-09-03,,,210735,,,1.0,1.0
2021-09-03,,,211100,,,1.0,1.0
2021-09-03,,,230830,,,1.0,1.0
2021-09-03,,,250750,,,1.0,1.0
2021-09-03,,,270010,,,1.0,1.0
2021-09-03,,,314480,,,1.0,1.0
2021-09-03,,,330185,,,1.0,1.0
2021-09-03,,,352460,,,1.0,1.0
2021-09-03,,,352680,,,1.0,1.0
2021-09-03,,,353620,,,1.0,1.0
2021-09-03,,,354990,,,1.0,1.0
2021-09-03,,,355030,,,1.0,1.0
2021-09-03,,,410030,,,1.0,1.0
2021-09-03,,,410040,,,2.0,2.0
2021-09-03,,,410160,,,1.0,1.0
2021-09-03,,,410180,,,1.0,1.0
2021-09-03,,,410185,,,1.0,1.0
2021-09-03,,,410360,,,1.0,1.0
2021-09-03,,,410400,,,5.0,5.0
2021-09-03,,,410420,,,1.0,1.0
2021-09-03,,,410450,,,1.0,1.0
2021-09-03,,,410480,,,1.0,1.0
2021-09-03,,,410490,,,2.0,2.0
2021-09-03,,,410580,,,3.0,3.0
2021-09-03,,,410690,,,75.0,75.0
2021-09-03,,,410765,,,1.0,1.0
2021-09-03,,,410832,,,2.0,2.0
2021-09-03,,,410895,,,1.0,1.0
2021-09-03,,,411050,,,1.0,1.0
2021-09-03,,,411200,,,1.0,1.0
2021-09-03,,,411370,,,2.0,2.0
2021-09-03,,,411420,,,1.0,1.0
2021-09-03,,,411480,,,1.0,1.0
2021-09-03,,,411520,,,3.0,3.0
2021-09-03,,,411710,,,1.0,1.0
2021-09-03,,,411727,,,1.0,1.0
2021-09-03,,,411915,,,1.0,1.0
2021-09-03,,,411930,,,2.0,2.0
2021-09-03,,,411940,,,1.0,1.0
2021-09-03,,,411950,,,1.0,1.0
2021-09-03,,,411990,,,25.0,25.0
2021-09-03,,,412350,,,1.0,1.0
2021-09-03,,,412625,,,4.0,4.0
2021-09-03,,,412635,,,1.0,1.0
2021-09-03,,,412670,,,1.0,1.0
2021-09-03,,,412750,,,1.0,1.0
2021-09-03,,,412760,,,1.0,1.0
2021-09-03,,,412770,,,5.0,5.0
2021-09-03,,,420540,,,1.0,1.0
2021-09-03,,,430440,,,1.0,1.0
2021-09-03,,,500570,,,1.0,1.0
2021-09-04,,,251120,,,1.0,1.0
2021-09-04,,,290390,,,1.0,1.0
2021-09-04,,,330455,,,1.0,1.0
2021-09-04,,,330510,,,1.0,1.0
2021-09-04,,,350925,,,1.0,1.0
2021-09-04,,,351340,,,1.0,1.0
2021-09-04,,,410120,,,1.0,1.0
2021-09-04,,,410180,,,4.0,4.0
2021-09-04,,,410250,,,1.0,1.0
2021-09-04,,,410480,,,14.0,14.0
2021-09-04,,,410490,,,12.0,12.0
2021-09-04,,,410580,,,3.0,3.0
2021-09-04,,,410590,,,1.0,1.0
2021-09-04,,,410690,,,143.0,143.0
2021-09-04,,,410765,,,3.0,3.0
2021-09-04,,,410820,,,1.0,1.0
2021-09-04,,,410880,,,1.0,1.0
2021-09-04,,,411210,,,1.0,1.0
2021-09-04,,,411370,,,2.0,2.0
2021-09-04,,,411480,,,2.0,2.0
2021-09-04,,,411670,,,2.0,2.0
2021-09-04,,,411770,,,1.0,1.0
2021-09-04,,,411790,,,1.0,1.0
2021-09-04,,,411820,,,2.0,2.0
2021-09-04,,,411890,,,1.0,1.0
2021-09-04,,,411915,,,1.0,1.0
2021-09-04,,,411980,,,1.0,1.0
2021-09-04,,,411995,,,1.0,1.0
2021-09-04,,,412090,,,1.0,1.0
2021-09-04,,,412250,,,1.0,1.0
2021-09-04,,,412290,,,1.0,1.0
2021-09-04,,,412550,,,2.0,2.0
2021-09-04,,,412580,,,1.0,1.0
2021-09-04,,,412780,,,1.0,1.0
2021-09-04,,,420205,,,1.0,1.0
2021-09-04,,,420730,,,1.0,1.0
2021-09-06,,,410105,,,1.0,1.0
2021-09-06,,,410370,,,6.0,6.0
2021-09-06,,,410445,,,1.0,1.0
2021-09-06,,,410580,,,4.0,4.0
2021-09-06,,,410840,,,1.0,1.0
2021-09-06,,,411190,,,1.0,1.0
2021-09-06,,,411370,,,14.0,14.0
2021-09-06,,,411535,,,1.0,1.0
2021-09-06,,,411820,,,1.0,1.0
2021-09-06,,,411990,,,2.0,2.0
2021-09-06,,,412770,,,3.0,3.0
2021-09-06,,,420910,,,1.0,1.0
2021-09-07,,,410840,,,1.0,1.0
2021-09-07,,,411540,,,1.0,1.0
2021-09-08,,,311860,,,1.0,1.0
2021-09-08,,,355030,,,1.0,1.0
2021-09-08,,,410020,,,1.0,1.0
2021-09-08,,,410040,,,1.0,1.0
2021-09-08,,,410150,,,2.0,2.0
2021-09-08,,,410400,,,1.0,1.0
2021-09-08,,,410480,,,20.0,20.0
2021-09-08,,,410580,,,6.0,6.0
2021-09-08,,,410690,,,3.0,3.0
2021-09-08,,,410830,,,1.0,1.0
2021-09-08,,,410930,,,1.0,1.0
2021-09-08,,,411050,,,1.0,1.0
2021-09-08,,,411120,,,1.0,1.0
2021-09-08,,,411125,,,1.0,1.0
2021-09-08,,,411250,,,1.0,1.0
2021-09-08,,,411275,,,1.0,1.0
2021-09-08,,,411360,,,1.0,1.0
2021-09-08,,,411370,,,1.0,1.0
2021-09-08,,,411373,,,1.0,1.0
2021-09-08,,,411790,,,1.0,1.0
2021-09-08,,,411915,,,1.0,1.0
2021-09-08,,,411950,,,11.0,11.0
2021-09-08,,,412050,,,1.0,1.0
2021-09-08,,,412180,,,1.0,1.0
2021-09-08,,,412215,,,1.0,1.0
2021-09-08,,,412770,,,2.0,2.0
2021-09-09,,,150060,,,1.0,1.0
2021-09-09,,,220790,,,1.0,1.0
2021-09-09,,,354150,,,1.0,1.0
2021-09-09,,,410040,,,3.0,3.0
2021-09-09,,,410080,,,1.0,1.0
2021-09-09,,,410150,,,1.0,1.0
2021-09-09,,,410260,,,1.0,1.0
2021-09-09,,,410345,,,1.0,1.0
2021-09-09,,,410480,,,8.0,8.0
2021-09-09,,,410490,,,1.0,1.0
2021-09-09,,,410500,,,1.0,1.0
2021-09-09,,,410580,,,1.0,1.0
2021-09-09,,,410690,,,1.0,1.0
2021-09-09,,,410765,,,1.0,1.0
2021-09-09,,,410880,,,1.0,1.0
2021-09-09,,,410930,,,1.0,1.0
2021-09-09,,,410940,,,1.0,1.0
2021-09-09,,,411070,,,1.0,1.0
2021-09-09,,,411410,,,1.0,1.0
2021-09-09,,,411575,,,1.0,1.0
2021-09-09,,,411845,,,1.0,1.0
2021-09-09,,,411915,,,1.0,1.0
2021-09-09,,,411990,,,1.0,1.0
2021-09-09,,,412000,,,1.0,1.0
2021-09-09,,,412110,,,1.0,1.0
2021-09-09,,,412470,,,1.0,1.0
2021-09-09,,,412570,,,1.0,1.0
2021-09-09,,,412625,,,3.0,3.0
2021-09-09,,,412700,,,1.0,1.0
2021-09-09,,,412770,,,2.0,2.0
2021-09-09,,,412785,,,1.0,1.0
2021-09-09,,,522045,,,1.0,1.0
2021-09-10,,,150480,,,1.0,1.0
2021-09-10,,,220370,,,1.0,1.0
2021-09-10,,,410120,,,1.0,1.0
2021-09-10,,,410140,,,2.0,2.0
2021-09-10,,,410150,,,2.0,2.0
2021-09-10,,,410345,,,3.0,3.0
2021-09-10,,,410400,,,1.0,1.0
2021-09-10,,,410480,,,1.0,1.0
2021-09-10,,,410580,,,1.0,1.0
2021-09-10,,,410630,,,1.0,1.0
2021-09-10,,,410690,,,5.0,5.0
2021-09-10,,,410765,,,1.0,1.0
2021-09-10,,,410820,,,2.0,2.0
2021-09-10,,,410940,,,1.0,1.0
2021-09-10,,,411240,,,1.0,1.0
2021-09-10,,,411520,,,1.0,1.0
2021-09-10,,,411670,,,2.0,2.0
2021-09-10,,,411760,,,1.0,1.0
2021-09-10,,,411915,,,4.0,4.0
2021-09-10,,,411990,,,23.0,23.0
2021-09-10,,,411995,,,1.0,1.0
2021-09-10,,,412060,,,1.0,1.0
2021-09-10,,,412500,,,1.0,1.0
2021-09-10,,,412550,,,1.0,1.0
2021-09-10,,,412625,,,4.0,4.0
2021-09-10,,,412627,,,1.0,1.0
2021-09-10,,,412710,,,1.0,1.0
2021-09-10,,,412750,,,1.0,1.0
2021-09-10,,,412760,,,3.0,3.0
2021-09-10,,,412770,,,1.0,1.0
2021-09-10,,,431990,,,1.0,1.0
2021-09-11,,,260005,,,1.0,1.0
2021-09-11,,,350600,,,1.0,1.0
2021-09-11,,,355030,,,1.0,1.0
2021-09-11,,,410150,,,1.0,1.0
2021-09-11,,,410200,,,3.0,3.0
2021-09-11,,,410430,,,1.0,1.0
2021-09-11,,,410645,,,1.0,1.0
2021-09-11,,,410690,,,3.0,3.0
2021-09-11,,,410720,,,1.0,1.0
2021-09-11,,,410840,,,6.0,6.0
2021-09-11,,,410860,,,1.0,1.0
2021-09-11,,,410880,,,1.0,1.0
2021-09-11,,,410940,,,13.0,13.0
2021-09-11,,,411110,,,1.0,1.0
2021-09-11,,,411150,,,4.0,4.0
2021-09-11,,,411330,,,1.0,1.0
2021-09-11,,,411370,,,3.0,3.0
2021-09-11,,,411480,,,1.0,1.0
2021-09-11,,,411520,,,23.0,23.0
2021-09-11,,,411760,,,1.0,1.0
2021-09-11,,,411820,,,3.0,3.0
2021-09-11,,,411890,,,2.0,2.0
2021-09-11,,,411960,,,3.0,3.0
2021-09-11,,,412060,,,1.0,1.0
2021-09-11,,,412135,,,1.0,1.0
2021-09-11,,,412140,,,1.0,1.0
2021-09-11,,,412160,,,1.0,1.0
2021-09-11,,,412230,,,1.0,1.0
2021-09-11,,,412240,,,5.0,5.0
2021-09-11,,,412350,,,2.0,2.0
2021-09-11,,,412550,,,22.0,22.0
2021-09-11,,,412625,,,1.0,1.0
2021-09-11,,,412750,,,1.0,1.0
2021-09-11,,,412862,,,1.0,1.0
2021-09-11,,,420300,,,1.0,1.0
2021-09-11,,,420320,,,1.0,1.0
2021-09-12,,,270010,,,1.0,1.0
2021-09-12,,,410280,,,1.0,1.0
2021-09-12,,,410725,,,4.0,4.0
2021-09-12,,,410830,,,1.0,1.0
2021-09-12,,,411010,,,1.0,1.0
2021-09-12,,,411070,,,2.0,2.0
2021-09-12,,,411250,,,1.0,1.0
2021-09-12,,,411275,,,1.0,1.0
2021-09-12,,,412670,,,1.0,1.0
2021-09-12,,,412710,,,3.0,3.0
2021-09-13,,,110012,,,1.0,1.0
2021-09-13,,,110170,,,1.0,1.0
2021-09-13,,,150240,,,1.0,1.0
2021-09-13,,,150330,,,1.0,1.0
2021-09-13,,,210530,,,1.0,1.0
2021-09-13,,,350535,,,1.0,1.0
2021-09-13,,,354730,,,1.0,1.0
2021-09-13,,,355030,,,1.0,1.0
2021-09-13,,,410040,,,2.0,2.0
2021-09-13,,,410140,,,1.0,1.0
2021-09-13,,,410150,,,1.0,1.0
2021-09-13,,,410180,,,8.0,8.0
2021-09-13,,,410200,,,10.0,10.0
2021-09-13,,,410210,,,3.0,3.0
2021-09-13,,,410304,,,1.0,1.0
2021-09-13,,,410320,,,1.0,1.0
2021-09-13,,,410390,,,2.0,2.0
2021-09-13,,,410400,,,2.0,2.0
2021-09-13,,,410420,,,3.0,3.0
2021-09-13,,,410430,,,10.0,10.0
2021-09-13,,,410480,,,29.0,29.0
2021-09-13,,,410550,,,4.0,4.0
2021-09-13,,,410580,,,6.0,6.0
2021-09-13,,,410640,,,3.0,3.0
2021-09-13,,,410650,,,1.0,1.0
2021-09-13,,,410690,,,3.0,3.0
2021-09-13,,,410712,,,1.0,1.0
2021-09-13,,,410720,,,5.0,5.0
2021-09-13,,,410765,,,7.0,7.0
2021-09-13,,,410773,,,1.0,1.0
2021-09-13,,,410860,,,5.0,5.0
2021-09-13,,,410940,,,1.0,1.0
2021-09-13,,,410960,,,2.0,2.0
2021-09-13,,,411060,,,1.0,1.0
2021-09-13,,,411070,,,3.0,3.0
2021-09-13,,,411125,,,1.0,1.0
2021-09-13,,,411210,,,1.0,1.0
2021-09-13,,,411275,,,1.0,1.0
2021-09-13,,,411295,,,1.0,1.0
2021-09-13,,,411330,,,1.0,1.0
2021-09-13,,,411370,,,4.0,4.0
2021-09-13,,,411373,,,1.0,1.0
2021-09-13,,,411410,,,3.0,3.0
2021-09-13,,,411420,,,5.0,5.0
2021-09-13,,,411450,,,2.0,2.0
2021-09-13,,,411510,,,1.0,1.0
2021-09-13,,,411520,,,2.0,2.0
2021-09-13,,,411540,,,5.0,5.0
2021-09-13,,,411605,,,3.0,3.0
2021-09-13,,,411690,,,1.0,1.0
2021-09-13,,,411720,,,1.0,1.0
2021-09-13,,,411727,,,1.0,1.0
2021-09-13,,,411750,,,1.0,1.0
2021-09-13,,,411790,,,1.0,1.0
2021-09-13,,,411820,,,1.0,1.0
2021-09-13,,,411840,,,5.0,5.0
2021-09-13,,,411850,,,7.0,7.0
2021-09-13,,,411910,,,2.0,2.0
2021-09-13,,,411965,,,1.0,1.0
2021-09-13,,,411995,,,1.0,1.0
2021-09-13,,,412560,,,2.0,2.0
2021-09-13,,,412625,,,4.0,4.0
2021-09-13,,,412720,,,1.0,1.0
2021-09-13,,,412770,,,2.0,2.0
2021-09-13,,,412795,,,1.0,1.0
2021-09-13,,,412796,,,1.0,1.0
2021-09-13,,,412810,,,11.0,11.0
2021-09-13,,,412870,,,3.0,3.0
2021-09-13,,,500370,,,1.0,1.0
2021-09-13,,,510618,,,1.0,1.0
2021-09-14,,,150140,,,1.0,1.0
2021-09-14,,,150808,,,1.0,1.0
2021-09-14,,,160030,,,1.0,1.0
2021-09-14,,,211150,,,1.0,1.0
2021-09-14,,,270470,,,1.0,1.0
2021-09-14,,,350190,,,1.0,1.0
2021-09-14,,,351480,,,1.0,1.0
2021-09-14,,,351880,,,1.0,1.0
2021-09-14,,,352730,,,1.0,1.0
2021-09-14,,,355030,,,1.0,1.0
2021-09-14,,,410030,,,1.0,1.0
2021-09-14,,,410110,,,2.0,2.0
2021-09-14,,,410150,,,1.0,1.0
2021-09-14,,,410170,,,2.0,2.0
2021-09-14,,,410180,,,1.0,1.0
2021-09-14,,,410240,,,3.0,3.0
2021-09-14,,,410322,,,1.0,1.0
2021-09-14,,,410337,,,1.0,1.0
2021-09-14,,,410345,,,4.0,4.0
2021-09-14,,,410370,,,1.0,1.0
2021-09-14,,,410380,,,1.0,1.0
2021-09-14,,,410420,,,1.0,1.0
2021-09-14,,,410430,,,5.0,5.0
2021-09-14,,,410480,,,6.0,6.0
2021-09-14,,,410550,,,1.0,1.0
2021-09-14,,,410580,,,3.0,3.0
2021-09-14,,,410660,,,3.0,3.0
2021-09-14,,,410690,,,2.0,2.0
2021-09-14,,,410765,,,8.0,8.0
2021-09-14,,,410880,,,1.0,1.0
2021-09-14,,,410895,,,1.0,1.0
2021-09-14,,,410900,,,1.0,1.0
2021-09-14,,,410930,,,1.0,1.0
2021-09-14,,,410960,,,1.0,1.0
2021-09-14,,,411010,,,4.0,4.0
2021-09-14,,,411060,,,1.0,1.0
2021-09-14,,,411070,,,1.0,1.0
2021-09-14,,,411080,,,2.0,2.0
2021-09-14,,,411110,,,1.0,1.0
2021-09-14,,,411120,,,2.0,2.0
2021-09-14,,,411140,,,1.0,1.0
2021-09-14,,,411190,,,1.0,1.0
2021-09-14,,,411200,,,1.0,1.0
2021-09-14,,,411210,,,1.0,1.0
2021-09-14,,,411240,,,1.0,1.0
2021-09-14,,,411250,,,3.0,3.0
2021-09-14,,,411370,,,7.0,7.0
2021-09-14,,,411400,,,3.0,3.0
2021-09-14,,,411460,,,3.0,3.0
2021-09-14,,,411480,,,1.0,1.0
2021-09-14,,,411585,,,1.0,1.0
2021-09-14,,,411610,,,2.0,2.0
2021-09-14,,,411670,,,1.0,1.0
2021-09-14,,,411722,,,1.0,1.0
2021-09-14,,,411750,,,1.0,1.0
2021-09-14,,,411790,,,2.0,2.0
2021-09-14,,,411845,,,3.0,3.0
2021-09-14,,,411850,,,9.0,9.0
2021-09-14,,,411915,,,1.0,1.0
2021-09-14,,,411990,,,21.0,21.0
2021-09-14,,,412110,,,1.0,1.0
2021-09-14,,,412140,,,1.0,1.0
2021-09-14,,,412200,,,1.0,1.0
2021-09-14,,,412240,,,7.0,7.0
2021-09-14,,,412385,,,1.0,1.0
2021-09-14,,,412410,,,3.0,3.0
2021-09-14,,,412470,,,1.0,1.0
2021-09-14,,,412625,,,3.0,3.0
2021-09-14,,,412635,,,1.0,1.0
2021-09-14,,,412660,,,1.0,1.0
2021-09-14,,,412740,,,1.0,1.0
2021-09-14,,,412750,,,1.0,1.0
2021-09-14,,,412770,,,1.0,1.0
2021-09-14,,,412788,,,2.0,2.0
2021-09-14,,,412800,,,1.0,1.0
2021-09-14,,,412820,,,1.0,1.0
2021-09-14,,,420200,,,1.0,1.0
2021-09-14,,,421700,,,1.0,1.0
2021-09-14,,,430100,,,1.0,1.0
2021-09-14,,,520870,,,1.0,1.0
2021-09-15,,,150803,,,1.0,1.0
2021-09-15,,,261110,,,1.0,1.0
2021-09-15,,,292320,,,1.0,1.0
2021-09-15,,,314015,,,1.0,1.0
2021-09-15,,,330455,,,1.0,1.0
2021-09-15,,,350950,,,1.0,1.0
2021-09-15,,,351907,,,1.0,1.0
2021-09-15,,,410010,,,1.0,1.0
2021-09-15,,,410110,,,1.0,1.0
2021-09-15,,,410140,,,1.0,1.0
2021-09-15,,,410160,,,1.0,1.0
2021-09-15,,,410180,,,1.0,1.0
2021-09-15,,,410200,,,2.0,2.0
2021-09-15,,,410240,,,3.0,3.0
2021-09-15,,,410322,,,1.0,1.0
2021-09-15,,,410370,,,9.0,9.0
2021-09-15,,,410420,,,2.0,2.0
2021-09-15,,,410480,,,9.0,9.0
2021-09-15,,,410530,,,2.0,2.0
2021-09-15,,,410580,,,4.0,4.0
2021-09-15,,,410645,,,1.0,1.0
2021-09-15,,,410690,,,38.0,38.0
2021-09-15,,,410700,,,1.0,1.0
2021-09-15,,,410720,,,6.0,6.0
2021-09-15,,,410740,,,1.0,1.0
2021-09-15,,,410765,,,5.0,5.0
2021-09-15,,,410820,,,2.0,2.0
2021-09-15,,,410832,,,1.0,1.0
2021-09-15,,,410840,,,12.0,12.0
2021-09-15,,,410845,,,1.0,1.0
2021-09-15,,,410895,,,1.0,1.0
2021-09-15,,,410920,,,1.0,1.0
2021-09-15,,,410940,,,13.0,13.0
2021-09-15,,,410980,,,1.0,1.0
2021-09-15,,,411007,,,1.0,1.0
2021-09-15,,,411080,,,1.0,1.0
2021-09-15,,,411270,,,1.0,1.0
2021-09-15,,,411345,,,2.0,2.0
2021-09-15,,,411360,,,1.0,1.0
2021-09-15,,,411370,,,11.0,11.0
2021-09-15,,,411373,,,1.0,1.0
2021-09-15,,,411420,,,1.0,1.0
2021-09-15,,,411460,,,5.0,5.0
2021-09-15,,,411520,,,1.0,1.0
2021-09-15,,,411820,,,3.0,3.0
2021-09-15,,,411850,,,6.0,6.0
2021-09-15,,,411995,,,1.0,1.0
2021-09-15,,,412090,,,1.0,1.0
2021-09-15,,,412120,,,1.0,1.0
2021-09-15,,,412402,,,1.0,1.0
2021-09-15,,,412405,,,2.0,2.0
2021-09-15,,,412500,,,1.0,1.0
2021-09-15,,,412520,,,2.0,2.0
2021-09-15,,,412625,,,5.0,5.0
2021-09-15,,,412640,,,1.0,1.0
2021-09-15,,,412660,,,1.0,1.0
2021-09-15,,,412667,,,1.0,1.0
2021-09-15,,,412750,,,1.0,1.0
2021-09-15,,,412770,,,2.0,2.0
2021-09-15,,,412820,,,2.0,2.0
2021-09-15,,,421190,,,1.0,1.0
2021-09-15,,,421315,,,1.0,1.0
2021-09-15,,,500620,,,1.0,1.0
2021-09-15,,,510340,,,1.0,1.0
2021-09-15,,,521150,,,1.0,1.0
2021-09-16,,,130260,,,1.0,1.0
2021-09-16,,,140047,,,1.0,1.0
2021-09-16,,,150800,,,1.0,1.0
2021-09-16,,,220880,,,1.0,1.0
2021-09-16,,,230440,,,1.0,1.0
2021-09-16,,,231410,,,1.0,1.0
2021-09-16,,,260560,,,1.0,1.0
2021-09-16,,,280330,,,1.0,1.0
2021-09-16,,,311830,,,1.0,1.0
2021-09-16,,,312510,,,1.0,1.0
2021-09-16,,,314700,,,1.0,1.0
2021-09-16,,,350270,,,1.0,1.0
2021-09-16,,,350600,,,1.0,1.0
2021-09-16,,,351000,,,1.0,1.0
2021-09-16,,,352390,,,1.0,1.0
2021-09-16,,,352990,,,1.0,1.0
2021-09-16,,,354780,,,1.0,1.0
2021-09-16,,,355030,,,3.0,3.0
2021-09-16,,,355710,,,1.0,1.0
2021-09-16,,,410040,,,2.0,2.0
2021-09-16,,,410110,,,3.0,3.0
2021-09-16,,,410115,,,1.0,1.0
2021-09-16,,,410120,,,1.0,1.0
2021-09-16,,,410150,,,1.0,1.0
2021-09-16,,,410180,,,12.0,12.0
2021-09-16,,,410190,,,1.0,1.0
2021-09-16,,,410200,,,1.0,1.0
2021-09-16,,,410210,,,1.0,1.0
2021-09-16,,,410230,,,1.0,1.0
2021-09-16,,,410240,,,2.0,2.0
2021-09-16,,,410300,,,1.0,1.0
2021-09-16,,,410302,,,1.0,1.0
2021-09-16,,,410305,,,1.0,1.0
2021-09-16,,,410337,,,1.0,1.0
2021-09-16,,,410390,,,1.0,1.0
2021-09-16,,,410420,,,8.0,8.0
2021-09-16,,,410430,,,11.0,11.0
2021-09-16,,,410442,,,1.0,1.0
2021-09-16,,,410470,,,1.0,1.0
2021-09-16,,,410480,,,12.0,12.0
2021-09-16,,,410490,,,1.0,1.0
2021-09-16,,,410550,,,4.0,4.0
2021-09-16,,,410580,,,5.0,5.0
2021-09-16,,,410650,,,2.0,2.0
2021-09-16,,,410660,,,5.0,5.0
2021-09-16,,,410690,,,58.0,58.0
2021-09-16,,,410760,,,1.0,1.0
2021-09-16,,,410765,,,5.0,5.0
2021-09-16,,,410840,,,1.0,1.0
2021-09-16,,,410860,,,3.0,3.0
2021-09-16,,,410880,,,1.0,1.0
2021-09-16,,,410890,,,1.0,1.0
2021-09-16,,,410895,,,1.0,1.0
2021-09-16,,,410900,,,1.0,1.0
2021-09-16,,,410910,,,1.0,1.0
2021-09-16,,,410940,,,12.0,12.0
2021-09-16,,,410970,,,1.0,1.0
2021-09-16,,,411020,,,1.0,1.0
2021-09-16,,,411070,,,1.0,1.0
2021-09-16,,,411080,,,1.0,1.0
2021-09-16,,,411095,,,1.0,1.0
2021-09-16,,,411140,,,2.0,2.0
2021-09-16,,,411150,,,3.0,3.0
2021-09-16,,,411170,,,4.0,4.0
2021-09-16,,,411180,,,13.0,13.0
2021-09-16,,,411190,,,1.0,1.0
2021-09-16,,,411240,,,2.0,2.0
2021-09-16,,,411270,,,1.0,1.0
2021-09-16,,,411280,,,2.0,2.0
2021-09-16,,,411295,,,1.0,1.0
2021-09-16,,,411320,,,1.0,1.0
2021-09-16,,,411370,,,12.0,12.0
2021-09-16,,,411375,,,1.0,1.0
2021-09-16,,,411400,,,3.0,3.0
2021-09-16,,,411410,,,3.0,3.0
2021-09-16,,,411420,,,1.0,1.0
2021-09-16,,,411450,,,1.0,1.0
2021-09-16,,,411460,,,1.0,1.0
2021-09-16,,,411470,,,1.0,1.0
2021-09-16,,,411480,,,1.0,1.0
2021-09-16,,,411510,,,1.0,1.0
2021-09-16,,,411520,,,46.0,46.0
2021-09-16,,,411535,,,1.0,1.0
2021-09-16,,,411560,,,1.0,1.0
2021-09-16,,,411570,,,1.0,1.0
2021-09-16,,,411580,,,1.0,1.0
2021-09-16,,,411585,,,1.0,1.0
2021-09-16,,,411605,,,1.0,1.0
2021-09-16,,,411630,,,1.0,1.0
2021-09-16,,,411640,,,1.0,1.0
2021-09-16,,,411690,,,1.0,1.0
2021-09-16,,,411720,,,1.0,1.0
2021-09-16,,,411730,,,1.0,1.0
2021-09-16,,,411750,,,4.0,4.0
2021-09-16,,,411770,,,2.0,2.0
2021-09-16,,,411790,,,1.0,1.0
2021-09-16,,,411800,,,1.0,1.0
2021-09-16,,,411820,,,4.0,4.0
2021-09-16,,,411840,,,8.0,8.0
2021-09-16,,,411850,,,15.0,15.0
2021-09-16,,,411915,,,1.0,1.0
2021-09-16,,,411960,,,2.0,2.0
2021-09-16,,,411990,,,2.0,2.0
2021-09-16,,,411995,,,2.0,2.0
2021-09-16,,,412033,,,1.0,1.0
2021-09-16,,,412060,,,1.0,1.0
2021-09-16,,,412070,,,1.0,1.0
2021-09-16,,,412080,,,1.0,1.0
2021-09-16,,,412150,,,1.0,1.0
2021-09-16,,,412180,,,1.0,1.0
2021-09-16,,,412200,,,1.0,1.0
2021-09-16,,,412240,,,5.0,5.0
2021-09-16,,,412250,,,3.0,3.0
2021-09-16,,,412260,,,1.0,1.0
2021-09-16,,,412370,,,1.0,1.0
2021-09-16,,,412405,,,1.0,1.0
2021-09-16,,,412410,,,3.0,3.0
2021-09-16,,,412550,,,8.0,8.0
2021-09-16,,,412570,,,2.0,2.0
2021-09-16,,,412625,,,5.0,5.0
2021-09-16,,,412635,,,1.0,1.0
2021-09-16,,,412660,,,1.0,1.0
2021-09-16,,,412710,,,7.0,7.0
2021-09-16,,,412720,,,2.0,2.0
2021-09-16,,,412750,,,3.0,3.0
2021-09-16,,,412770,,,1.0,1.0
2021-09-16,,,412788,,,2.0,2.0
2021-09-16,,,412800,,,2.0,2.0
2021-09-16,,,412810,,,21.0,21.0
2021-09-16,,,412850,,,2.0,2.0
2021-09-16,,,412853,,,1.0,1.0
2021-09-16,,,412870,,,1.0,1.0
2021-09-16,,,420290,,,1.0,1.0
2021-09-16,,,420820,,,1.0,1.0
2021-09-16,,,420910,,,1.0,1.0
2021-09-16,,,421580,,,1.0,1.0
2021-09-16,,,421720,,,1.0,1.0
2021-09-16,,,500570,,,2.0,2.0
2021-09-16,,,500625,,,1.0,1.0
2021-09-16,,,510779,,,1.0,1.0
2021-09-16,,,521850,,,1.0,1.0
